Title,Product URL,Image URL,SKU,Price,Stock,Category,Size,Color
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=L&attribute_color=Black,,MS01-Black-L,£24.00,,Tees,L,Black
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=L&attribute_color=Brown,,MS01-Brown-L,£24.00,,Tees,L,Brown
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=L&attribute_color=Yellow,,MS01-Yellow-L,£24.00,,Tees,L,Yellow
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=M&attribute_color=Black,,MS01-Black-M,£24.00,,Tees,M,Black
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=M&attribute_color=Brown,,MS01-Brown-M,£24.00,,Tees,M,Brown
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=M&attribute_color=Yellow,,MS01-Yellow-M,£24.00,,Tees,M,Yellow
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=S&attribute_color=Black,,MS01-Black-S,£24.00,,Tees,S,Black
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=S&attribute_color=Brown,,MS01-Brown-S,£24.00,,Tees,S,Brown
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=S&attribute_color=Yellow,,MS01-Yellow-S,£24.00,,Tees,S,Yellow
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=XL&attribute_color=Black,,MS01-Black-XL,£24.00,,Tees,XL,Black
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=XL&attribute_color=Brown,,MS01-Brown-XL,£24.00,,Tees,XL,Brown
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=XL&attribute_color=Yellow,,MS01-Yellow-XL,£24.00,,Tees,XL,Yellow
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=XS&attribute_color=Black,,MS01-Black-XS,£24.00,,Tees,XS,Black
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=XS&attribute_color=Brown,,MS01-Brown-XS,£24.00,,Tees,XS,Brown
Aero Daily Fitness Tee,https://gopher1.extrkt.com/?product=aero-daily-fitness-tee&attribute_size=XS&attribute_color=Yellow,,MS01-Yellow-XS,£24.00,,Tees,XS,Yellow
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=32&attribute_color=Blue,,MP11-Blue-32,£74.00,,Erin Recommends|Clothing,32,Blue
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=32&attribute_color=Brown,,MP11-Brown-32,£74.00,,Erin Recommends|Clothing,32,Brown
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=32&attribute_color=Green,,MP11-Green-32,£74.00,,Erin Recommends|Clothing,32,Green
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=33&attribute_color=Blue,,MP11-Blue-33,£74.00,,Erin Recommends|Clothing,33,Blue
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=33&attribute_color=Brown,,MP11-Brown-33,£74.00,,Erin Recommends|Clothing,33,Brown
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=33&attribute_color=Green,,MP11-Green-33,£74.00,,Erin Recommends|Clothing,33,Green
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=34&attribute_color=Blue,,MP11-Blue-34,£74.00,,Erin Recommends|Clothing,34,Blue
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=34&attribute_color=Brown,,MP11-Brown-34,£74.00,,Erin Recommends|Clothing,34,Brown
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=34&attribute_color=Green,,MP11-Green-34,£74.00,,Erin Recommends|Clothing,34,Green
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=36&attribute_color=Blue,,MP11-Blue-36,£74.00,,Erin Recommends|Clothing,36,Blue
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=36&attribute_color=Brown,,MP11-Brown-36,£74.00,,Erin Recommends|Clothing,36,Brown
Aether Gym Pant,https://gopher1.extrkt.com/?product=aether-gym-pant&attribute_size=36&attribute_color=Green,,MP11-Green-36,£74.00,,Erin Recommends|Clothing,36,Green
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=L&attribute_color=Blue,,MH12-Blue-L,£69.00,,Hoodies & Sweatshirts,L,Blue
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=L&attribute_color=Green,,MH12-Green-L,£69.00,,Hoodies & Sweatshirts,L,Green
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=L&attribute_color=Red,,MH12-Red-L,£69.00,,Hoodies & Sweatshirts,L,Red
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=M&attribute_color=Blue,,MH12-Blue-M,£69.00,,Hoodies & Sweatshirts,M,Blue
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=M&attribute_color=Green,,MH12-Green-M,£69.00,,Hoodies & Sweatshirts,M,Green
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=M&attribute_color=Red,,MH12-Red-M,£69.00,,Hoodies & Sweatshirts,M,Red
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=S&attribute_color=Blue,,MH12-Blue-S,£69.00,,Hoodies & Sweatshirts,S,Blue
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=S&attribute_color=Green,,MH12-Green-S,£69.00,,Hoodies & Sweatshirts,S,Green
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=S&attribute_color=Red,,MH12-Red-S,£69.00,,Hoodies & Sweatshirts,S,Red
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=XL&attribute_color=Blue,,MH12-Blue-XL,£69.00,,Hoodies & Sweatshirts,XL,Blue
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=XL&attribute_color=Green,,MH12-Green-XL,£69.00,,Hoodies & Sweatshirts,XL,Green
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=XL&attribute_color=Red,,MH12-Red-XL,£69.00,,Hoodies & Sweatshirts,XL,Red
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=XS&attribute_color=Blue,,MH12-Blue-XS,£69.00,,Hoodies & Sweatshirts,XS,Blue
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=XS&attribute_color=Green,,MH12-Green-XS,£69.00,,Hoodies & Sweatshirts,XS,Green
Ajax Full-Zip Sweatshirt,https://gopher1.extrkt.com/?product=ajax-full-zip-sweatshirt&attribute_size=XS&attribute_color=Red,,MH12-Red-XS,£69.00,,Hoodies & Sweatshirts,XS,Red
Ana Running Short,https://gopher1.extrkt.com/?product=ana-running-short&attribute_size=28&attribute_color=Black,,WSH10-Black-28,£40.00,,Eco Friendly|Clothing,28,Black
Ana Running Short,https://gopher1.extrkt.com/?product=ana-running-short&attribute_size=28&attribute_color=Orange,,WSH10-Orange-28,£40.00,,Eco Friendly|Clothing,28,Orange
Ana Running Short,https://gopher1.extrkt.com/?product=ana-running-short&attribute_size=28&attribute_color=White,,WSH10-White-28,£40.00,,Eco Friendly|Clothing,28,White
Ana Running Short,https://gopher1.extrkt.com/?product=ana-running-short&attribute_size=29&attribute_color=Black,,WSH10-Black-29,£40.00,,Eco Friendly|Clothing,29,Black
Ana Running Short,https://gopher1.extrkt.com/?product=ana-running-short&attribute_size=29&attribute_color=Orange,,WSH10-Orange-29,£40.00,,Eco Friendly|Clothing,29,Orange
Ana Running Short,https://gopher1.extrkt.com/?product=ana-running-short&attribute_size=29&attribute_color=White,,WSH10-White-29,£40.00,,Eco Friendly|Clothing,29,White
Angel Light Running Short,https://gopher1.extrkt.com/?product=angel-light-running-short&attribute_size=28&attribute_color=Gray,,WSH06-Gray-28,£42.00,,Shorts,28,Gray
Angel Light Running Short,https://gopher1.extrkt.com/?product=angel-light-running-short&attribute_size=28&attribute_color=Orange,,WSH06-Orange-28,£42.00,,Shorts,28,Orange
Angel Light Running Short,https://gopher1.extrkt.com/?product=angel-light-running-short&attribute_size=28&attribute_color=Purple,,WSH06-Purple-28,£42.00,,Shorts,28,Purple
Angel Light Running Short,https://gopher1.extrkt.com/?product=angel-light-running-short&attribute_size=29&attribute_color=Gray,,WSH06-Gray-29,£42.00,,Shorts,29,Gray
Angel Light Running Short,https://gopher1.extrkt.com/?product=angel-light-running-short&attribute_size=29&attribute_color=Orange,,WSH06-Orange-29,£42.00,,Shorts,29,Orange
Angel Light Running Short,https://gopher1.extrkt.com/?product=angel-light-running-short&attribute_size=29&attribute_color=Purple,,WSH06-Purple-29,£42.00,,Shorts,29,Purple
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=L&attribute_color=Black,,WT08-Black-L,£34.00,,Performance Fabrics|Clothing,L,Black
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=L&attribute_color=Purple,,WT08-Purple-L,£34.00,,Performance Fabrics|Clothing,L,Purple
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=L&attribute_color=Yellow,,WT08-Yellow-L,£34.00,,Performance Fabrics|Clothing,L,Yellow
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=M&attribute_color=Black,,WT08-Black-M,£34.00,,Performance Fabrics|Clothing,M,Black
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=M&attribute_color=Purple,,WT08-Purple-M,£34.00,,Performance Fabrics|Clothing,M,Purple
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=M&attribute_color=Yellow,,WT08-Yellow-M,£34.00,,Performance Fabrics|Clothing,M,Yellow
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=S&attribute_color=Black,,WT08-Black-S,£34.00,,Performance Fabrics|Clothing,S,Black
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=S&attribute_color=Purple,,WT08-Purple-S,£34.00,,Performance Fabrics|Clothing,S,Purple
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=S&attribute_color=Yellow,,WT08-Yellow-S,£34.00,,Performance Fabrics|Clothing,S,Yellow
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=XL&attribute_color=Black,,WT08-Black-XL,£34.00,,Performance Fabrics|Clothing,XL,Black
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=XL&attribute_color=Purple,,WT08-Purple-XL,£34.00,,Performance Fabrics|Clothing,XL,Purple
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=XL&attribute_color=Yellow,,WT08-Yellow-XL,£34.00,,Performance Fabrics|Clothing,XL,Yellow
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=XS&attribute_color=Black,,WT08-Black-XS,£34.00,,Performance Fabrics|Clothing,XS,Black
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=XS&attribute_color=Purple,,WT08-Purple-XS,£34.00,,Performance Fabrics|Clothing,XS,Purple
Antonia Racer Tank,https://gopher1.extrkt.com/?product=antonia-racer-tank&attribute_size=XS&attribute_color=Yellow,,WT08-Yellow-XS,£34.00,,Performance Fabrics|Clothing,XS,Yellow
Apollo Running Short,https://gopher1.extrkt.com/?product=apollo-running-short&attribute_size=32&attribute_color=Black,,MSH02-Black-32,£32.50,,Shorts,32,Black
Apollo Running Short,https://gopher1.extrkt.com/?product=apollo-running-short&attribute_size=33&attribute_color=Black,,MSH02-Black-33,£32.50,,Shorts,33,Black
Apollo Running Short,https://gopher1.extrkt.com/?product=apollo-running-short&attribute_size=34&attribute_color=Black,,MSH02-Black-34,£32.50,,Shorts,34,Black
Apollo Running Short,https://gopher1.extrkt.com/?product=apollo-running-short&attribute_size=36&attribute_color=Black,,MSH02-Black-36,£32.50,,Shorts,36,Black
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=32&attribute_color=Black,,MSH11-Black-32,£20.00,,Shorts,32,Black
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=32&attribute_color=Blue,,MSH11-Blue-32,£20.00,,Shorts,32,Blue
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=32&attribute_color=Red,,MSH11-Red-32,£20.00,,Shorts,32,Red
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=33&attribute_color=Black,,MSH11-Black-33,£20.00,,Shorts,33,Black
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=33&attribute_color=Blue,,MSH11-Blue-33,£20.00,,Shorts,33,Blue
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=33&attribute_color=Red,,MSH11-Red-33,£20.00,,Shorts,33,Red
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=34&attribute_color=Black,,MSH11-Black-34,£20.00,,Shorts,34,Black
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=34&attribute_color=Blue,,MSH11-Blue-34,£20.00,,Shorts,34,Blue
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=34&attribute_color=Red,,MSH11-Red-34,£20.00,,Shorts,34,Red
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=36&attribute_color=Black,,MSH11-Black-36,£20.00,,Shorts,36,Black
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=36&attribute_color=Blue,,MSH11-Blue-36,£20.00,,Shorts,36,Blue
Arcadio Gym Short,https://gopher1.extrkt.com/?product=arcadio-gym-short&attribute_size=36&attribute_color=Red,,MSH11-Red-36,£20.00,,Shorts,36,Red
Argus All-Weather Tank,https://gopher1.extrkt.com/?product=argus-all-weather-tank&attribute_size=L&attribute_color=Gray,,MT07-Gray-L,£22.00,,Eco Friendly|Clothing,L,Gray
Argus All-Weather Tank,https://gopher1.extrkt.com/?product=argus-all-weather-tank&attribute_size=M&attribute_color=Gray,,MT07-Gray-M,£22.00,,Eco Friendly|Clothing,M,Gray
Argus All-Weather Tank,https://gopher1.extrkt.com/?product=argus-all-weather-tank&attribute_size=S&attribute_color=Gray,,MT07-Gray-S,£22.00,,Eco Friendly|Clothing,S,Gray
Argus All-Weather Tank,https://gopher1.extrkt.com/?product=argus-all-weather-tank&attribute_size=XL&attribute_color=Gray,,MT07-Gray-XL,£22.00,,Eco Friendly|Clothing,XL,Gray
Argus All-Weather Tank,https://gopher1.extrkt.com/?product=argus-all-weather-tank&attribute_size=XS&attribute_color=Gray,,MT07-Gray-XS,£22.00,,Eco Friendly|Clothing,XS,Gray
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=L&attribute_color=Green,,WH09-Green-L,£39.00,,Eco Friendly|Clothing,L,Green
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=L&attribute_color=Purple,,WH09-Purple-L,£39.00,,Eco Friendly|Clothing,L,Purple
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=L&attribute_color=Red,,WH09-Red-L,£39.00,,Eco Friendly|Clothing,L,Red
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=M&attribute_color=Green,,WH09-Green-M,£39.00,,Eco Friendly|Clothing,M,Green
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=M&attribute_color=Purple,,WH09-Purple-M,£39.00,,Eco Friendly|Clothing,M,Purple
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=M&attribute_color=Red,,WH09-Red-M,£39.00,,Eco Friendly|Clothing,M,Red
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=S&attribute_color=Green,,WH09-Green-S,£39.00,,Eco Friendly|Clothing,S,Green
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=S&attribute_color=Purple,,WH09-Purple-S,£39.00,,Eco Friendly|Clothing,S,Purple
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=S&attribute_color=Red,,WH09-Red-S,£39.00,,Eco Friendly|Clothing,S,Red
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=XL&attribute_color=Green,,WH09-Green-XL,£39.00,,Eco Friendly|Clothing,XL,Green
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=XL&attribute_color=Purple,,WH09-Purple-XL,£39.00,,Eco Friendly|Clothing,XL,Purple
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=XL&attribute_color=Red,,WH09-Red-XL,£39.00,,Eco Friendly|Clothing,XL,Red
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=XS&attribute_color=Green,,WH09-Green-XS,£39.00,,Eco Friendly|Clothing,XS,Green
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=XS&attribute_color=Purple,,WH09-Purple-XS,£39.00,,Eco Friendly|Clothing,XS,Purple
Ariel Roll Sleeve Sweatshirt,https://gopher1.extrkt.com/?product=ariel-roll-sleeve-sweatshirt&attribute_size=XS&attribute_color=Red,,WH09-Red-XS,£39.00,,Eco Friendly|Clothing,XS,Red
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=28&attribute_color=Black,,WSH04-Black-28,£45.00,,Shorts,28,Black
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=28&attribute_color=Green,,WSH04-Green-28,£45.00,,Shorts,28,Green
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=28&attribute_color=Orange,,WSH04-Orange-28,£45.00,,Shorts,28,Orange
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=29&attribute_color=Black,,WSH04-Black-29,£45.00,,Shorts,29,Black
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=29&attribute_color=Green,,WSH04-Green-29,£45.00,,Shorts,29,Green
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=29&attribute_color=Orange,,WSH04-Orange-29,£45.00,,Shorts,29,Orange
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=30&attribute_color=Black,,WSH04-Black-30,£45.00,,Shorts,30,Black
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=30&attribute_color=Green,,WSH04-Green-30,£45.00,,Shorts,30,Green
Artemis Running Short,https://gopher1.extrkt.com/?product=artemis-running-short&attribute_size=30&attribute_color=Orange,,WSH04-Orange-30,£45.00,,Shorts,30,Orange
